gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
SL,Mucl2,yes,yes,5034.277594384359,8485.461979181113,1583.0932095876049,NA,mouse-specific,P02815,Mucin-like protein 2,Mus musculus,257430821.6,438296692.4,347863757,3.7020234181639378,8.54140918436558
SL,Mug1,yes,yes,11.52580466395936,14.478182644679778,8.573426683238946,PZP,one-to-many (human-to-mouse),P28665,Murinoglobulin-1,Mus musculus,306300.25500000006,24189.12,165244.6875,1.0978056347302867,5.218130134303566
SL,Mug2,yes,yes,0.937957680494214,0.9407245461813027,0.9351908148071256,PZP,one-to-many (human-to-mouse),P28666,Murinoglobulin-2,Mus musculus,220.93333333333334,132.1,176.51666666666665,0.2873442890571034,2.249239134301326
SL,Mup1,yes,yes,0.7335512856851152,0.8240362993203854,0.643066272049845,NA,mouse-specific,P11588,Major urinary protein 1,Mus musculus,3837036.15,499829.325,2168432.7375,0.23893669442655302,6.336146155616535
SL,Mup2,yes,yes,0.7079503479776525,0.8495785746873725,0.5663221212679327,NA,mouse-specific,P11589,Major urinary protein 2,Mus musculus,16988.06,8448.66,12718.36,0.2324752411113254,4.104465259467972
SL,Mup20,yes,yes,18.8763648944552,24.01928772405935,13.733442064851053,NA,mouse-specific,Q5FW60,Major urinary protein 20,Mus musculus,109328.58099999999,18757.6998,64043.1404,1.2983369610154218,4.806479400929134
SL,Mup3,yes,yes,74.80645270980344,84.63579995660531,64.97710546300155,NA,mouse-specific,P04939,Major urinary protein 3,Mus musculus,47628.3,22916.2204,35272.2602,1.879706174721595,4.5474456020387635
SL,Mup4,yes,yes,1204.590551419803,1372.9464774299074,1036.2346254096983,NA,mouse-specific,P11590,Major urinary protein 4,Mus musculus,18419070.4,8178465.5,13298767.95,3.0811998356218364,7.123811440744035
SL,Mup5,yes,yes,88.11129056384047,121.95075308553392,54.27182804214703,NA,mouse-specific,P11591,Major urinary protein 5,Mus musculus,5670901,1043405.8874,3357153.4436999997,1.949932733429957,6.525971321141906
SL,Mydgf,yes,yes,95.79368476348031,91.68747288961022,99.89989663735044,MYDGF,one-to-one,Q9CPT4,Myeloid-derived growth factor,Mus musculus,183675.6204,76270.5398,129973.08009999999,1.9858470229918406,5.11385675236907
SL,Nampt,yes,yes,23.8538023369337,23.994850035761985,23.712754638105416,NAMPT,one-to-one,Q99KQ4,Nicotinamide phosphoribosyltransferase,Mus musculus,13560.26,9286.2202,11423.240099999999,1.3953928400562703,4.057827321971433
SL,Naxe,yes,yes,198.55292778469345,197.79777600816433,199.30807956122248,NAXE,one-to-one,Q8K4Z3,NAD(P)H-hydrate epimerase,Mus musculus,4894.425,3425.68,4078.4555555555553,2.3000581040138472,3.6106022059831426
SL,Ngf,yes,yes,77.5873086926009,146.7786762424809,8.395941142720893,NGF,one-to-one,P01139,Beta-nerve growth factor,Mus musculus,175218.0948,10475.425,101999.13044444445,1.895352416143688,5.008600727166488
SL,Ngp,yes,yes,0.11601588878184642,0.120465180200685,0.11156659736300784,NA,mouse-specific,O08692,Neutrophilic granule protein,Mus musculus,1373078.4938,1803174.7,1588126.5969,0.047670377720878065,6.200885392551654
SL,Nid2,yes,yes,8.951753770731003,7.773987835469863,10.129519705992143,NID2,one-to-one,O88322,Nidogen-2,Mus musculus,443.65999999999997,245.74,344.7,0.9978996220356785,2.5386993795424067
SL,Npc2,yes,yes,152.06513234975645,146.11462569969672,158.01563899981616,NPC2,one-to-one,Q9Z0J0,NPC intracellular cholesterol transporter 2,Mus musculus,21503.4798,53907.1796,37705.3297,2.1848762713468184,4.576414260631204
SL,Ntn1,yes,yes,5.1687008656108935,4.91726117776403,5.420140553457757,NTN1,one-to-one,O09118,Netrin-1,Mus musculus,2191.32,648.84,1420.0800000000002,0.7901937108235935,3.1526185273156373
SL,Nucb1,yes,yes,230.2358254874285,229.90256673338283,230.56908424147417,NUCB1,one-to-one,Q02819,Nucleobindin-1,Mus musculus,1071056.7376,1040332.2876,1055694.5126,2.3640551204326266,6.023538675521701
SL,Nucb2,yes,yes,299.08822204501416,304.4002694135707,293.7761746764577,NUCB2,one-to-one,P81117,Nucleobindin-2,Mus musculus,4104574.65,2930352.6,3517463.625,2.477248950435727,6.546229738446641
SL,Obp1a,yes,yes,20.49414239067905,25.822059238801295,15.166225542556804,NA,mouse-specific,Q9D3H2,Odorant-binding protein 1a,Mus musculus,22515969,34315974.8,28415971.9,1.3323201215895208,7.453562529916846
SL,Obp1b,yes,yes,4.99355748553652,3.478728103703441,6.5083868673696,NA,mouse-specific,A2AEP0,Odorant-binding protein 1b,Mus musculus,32017340.8,26716901.2,29367121,0.777684675098778,7.467861387422955
SL,Obp2a,yes,yes,0.04477580469006208,0.08955160938012417,0,OBP2A | OBP2B,many-to-many,Q8K1H9,Odorant-binding protein 2a,Mus musculus,46320407,30598011.2,38459209.1,0.01902310649295713,7.585000360174585
SL,Olfm4,yes,yes,0.18366017339771223,0.18468584984960965,0.1826344969458149,OLFM4,one-to-one,Q3UZZ4,Olfactomedin-4,Mus musculus,24685.52,29431.5398,27058.5299,0.0732270351556411,4.432320247412774
SL,Olfml3,yes,yes,83.53345855561861,74.17172270062107,92.89519441061616,OLFML3,one-to-one,Q8BK62,Olfactomedin-like protein 3,Mus musculus,16545.16,5364.24,10954.7,1.927028637825686,4.039640131456294
SL,Orm1,yes,yes,14.762230922888774,16.54837963358886,12.976082212188688,ORM1 | ORM2,many-to-many,Q60590,Alpha-1-acid glycoprotein 1,Mus musculus,43056.661199999995,32230.580599999998,37643.620899999994,1.1976176858014678,4.57570292793791
SL,Orm2,yes,yes,0.796928410155108,0.9332595082960744,0.6605973120141415,ORM1 | ORM2,many-to-many,P07361,Alpha-1-acid glycoprotein 2,Mus musculus,4968.6,973.1666666666666,2571.3399999999997,0.25453077510901567,3.410328371081462
SL,P4hb,yes,yes,930.213825135848,941.9845272529404,918.4431230187558,P4HB,one-to-one,P09103,Protein disulfide-isomerase,Mus musculus,248779.97819999998,308619.6654,278699.8218,2.9690494150459763,5.445138249311363
SL,Pcdh15,yes,yes,0.00408340596380457,0.00321274696426426,0.00495406496334488,PCDH15,one-to-one,Q99PJ1,Protocadherin-15,Mus musculus,158.8,148,149.8,0.001769789746593287,2.178401341533755
SL,Pcolce,yes,yes,75.45073104244231,69.4967472478159,81.40471483706871,PCOLCE,one-to-one,Q61398,Procollagen C-endopeptidase enhancer 1,Mus musculus,20452.7802,19752.980199999998,20102.8802,1.8833816426087808,4.303279887610288
SL,Pdcd6ip,yes,yes,57.550532790436506,55.92277014369093,59.178295437182086,PDCD6IP,one-to-one,Q9WU78,Programmed cell death 6-interacting protein,Mus musculus,8547.94,7326.860000000001,7937.4000000000005,1.7675308513621617,3.899732978347416
SL,Pf4,yes,yes,17.657442944128384,17.683548904622633,17.631336983634135,PF4 | PF4V1,one-to-many (mouse-to-human),Q9Z126,Platelet factor 4,Mus musculus,34103.898,NA,34103.898,1.2708521221890916,4.532816754993002
SL,Pglyrp1,yes,yes,3088.567905682915,2855.6412364845114,3321.4945748813184,PGLYRP1,one-to-one,O88593,Peptidoglycan recognition protein 1,Mus musculus,121725.5796,228154.6782,174940.1289,3.489897745023743,5.242891924712842
SL,Pglyrp2,yes,yes,0.6368136603958051,0.6782268940469355,0.5954004267446749,PGLYRP2,one-to-one,Q8VCS0,N-acetylmuramoyl-L-alanine amidase,Mus musculus,7141.549999999999,163.1,4815.4000000000005,0.21399924088529088,3.682722547722145
SL,Pgrmc1,yes,yes,227.71535380634992,229.42220176968317,226.00850584301668,PGRMC1,one-to-one,O55022,Membrane-associated progesterone receptor component 1,Mus musculus,1849.38,1620.98,1735.18,2.3592953200486066,3.23959474903994
SL,Pi16,yes,yes,7.188113387613451,8.11422531132158,6.262001463905322,PI16,one-to-one,Q9ET66,Peptidase inhibitor 16,Mus musculus,4198.766666666666,1187.34,2316.625,0.9131838480688605,3.3650431669141594
SL,Pigr,yes,yes,1276.5500911822396,1342.789331179201,1210.310851185278,PIGR,one-to-one,O70570,Polymeric immunoglobulin receptor,Mus musculus,704510.4376000001,944665.9126,824588.1751,3.1063779372979856,5.91623762924633
SL,Pip,yes,yes,3272.641894992079,4688.755114887919,1856.5286750962384,PIP,one-to-one,P02816,Prolactin-inducible protein homolog,Mus musculus,177101676.8,137050049.6,157075863.2,3.515031170025545,8.19610945779596
SL,Pla2g15,yes,yes,15.97616666409715,17.091783978876002,14.8605493493183,PLA2G15,one-to-one,Q8VEB4,Lysosomal phospholipase A and acyltransferase,Mus musculus,6626.96,8693.3,7660.13,1.2298396302791328,3.8842928318480463
SL,Pla2g7,yes,yes,2.973250218698614,2.7067492523653,3.2397511850319285,PLA2G7,one-to-one,Q60963,Platelet-activating factor acetylhydrolase,Mus musculus,255449.2248,299349.7278,277399.4763,0.5991459159685917,5.443107202426827
SL,Plaur,yes,yes,31.68724010220646,33.13066076715572,30.2438194372572,PLAUR,one-to-one,P35456,Urokinase plasminogen activator surface receptor,Mus musculus,1772.22,2878.48,2325.35,1.5143782531290912,3.36667505503286
SL,Plg,yes,yes,13.902196127003002,15.6621142932446,12.142277960761406,PLG,one-to-one,P20918,Plasminogen,Mus musculus,53530.240000000005,16235.32,34882.78,1.1732502748255347,4.542623538880795
SL,Plod3,yes,yes,31.417863595381707,31.625404946699835,31.210322244063583,PLOD3,one-to-one,Q9R0E1,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,Mus musculus,35672.2204,31150.8802,33411.5503,1.5107843905461456,4.523909625561705
SL,Pltp,yes,yes,18.624113971853625,18.182838689821896,19.06538925388535,PLTP,one-to-one,P55065,Phospholipid transfer protein,Mus musculus,11606.979800000001,1606.94,6606.9599,1.292790057477344,3.820067398830854
SL,Pnlip,yes,yes,409.94875393664273,428.9952458169556,390.90226205632985,PNLIP,one-to-one,Q6P8U6,Pancreatic triacylglycerol lipase,Mus musculus,3009.7,NA,3009.7,2.613787667934093,3.4786674825683486
SL,Pnliprp1,yes,yes,173.28015130050065,220.26921032689836,126.29109227410297,PNLIPRP1,one-to-one,Q5BKQ4,Inactive pancreatic lipase-related protein 1,Mus musculus,53423.9602,76246.6584,64835.3093,2.241247928294609,4.81181828538278
SL,Pnliprp2,yes,yes,25.576631703930403,27.06365527859922,24.089608129261585,PNLIPRP2,one-to-one,P17892,Pancreatic lipase-related protein 2,Mus musculus,3035.46,588.4,1947.8777777777777,1.4244999380404417,3.2897846035603666
SL,Podn,yes,yes,7.021594633903707,5.421432945791619,8.621756322015795,PODN,one-to-one,Q7TQ62,Podocan,Mus musculus,2467.4,NA,2467.4,0.9042607114094103,3.392415537742349
SL,Pon1,yes,yes,4.08378303619776,4.465931923981035,3.701634148414485,PON1,one-to-one,P52430,Serum paraoxonase/arylesterase 1,Mus musculus,35775.72119999999,7787.34,21781.5306,0.7061870076190414,4.338108332801456
SL,Pon3,yes,yes,100.5994026540834,98.52741470991973,102.67139059824709,PON3,one-to-one,Q62087,Serum paraoxonase/lactonase 3,Mus musculus,16369.4998,11806.22,14087.8599,2.006891154554219,4.148875850513748
SL,Postn,yes,yes,58.09791888490795,52.95224744108473,63.243590328731166,POSTN,one-to-one,Q62009,Periostin,Mus musculus,2395.6000000000004,NA,2395.6000000000004,1.7715721876035173,3.3795955549810985
SL,Ppia,yes,yes,1027.587889478151,1022.368234655784,1032.8075443005184,PPIA,one-to-one,P17742,Peptidyl-prolyl cis-trans isomerase A,Mus musculus,308175.9782,277129.3218,292652.65,3.0122414066623273,5.466353945039892
SL,Ppt1,yes,yes,66.84908615031313,65.6195124501163,68.07865985050995,PPT1,one-to-one,O88531,Palmitoyl-protein thioesterase 1,Mus musculus,49090.5602,52231.6002,50661.0802,1.8315440025845688,4.704683018080539
SL,Pradc1,yes,yes,18.775064200151157,19.7200870465728,17.830041353729516,PRADC1,one-to-one,Q9D9N8,Protease-associated domain-containing protein 1,Mus musculus,53156.6204,49563.3212,51359.970799999996,1.2961179021179379,4.710633223960689
SL,Prdx4,yes,yes,23.780870263710423,23.140987950147068,24.420752577273785,PRDX4,one-to-one,O08807,Peroxiredoxin-4,Mus musculus,10673.02,7149.7,8911.36,1.394116554021104,3.949992720789233
SL,Prelp,yes,yes,28.3970223548895,27.13279787870095,29.66124683107805,PRELP,one-to-one,Q9JK53,Prolargin,Mus musculus,116.1,232.86666666666665,203.67499999999998,1.468303342645775,2.3110647990615965
SL,Proc,yes,yes,3.56118193440383,3.81274112182764,3.30962274698002,PROC,one-to-one,P33587,Vitamin K-dependent protein C,Mus musculus,4497.4,1749.8599999999997,2534.8714285714286,0.6590773955322803,3.4041272305671653
SL,Pros1,yes,yes,12.112473591916745,10.709676109742446,13.515271074091045,PROS1,one-to-one,Q08761,Vitamin K-dependent protein S,Mus musculus,654.0600000000001,459.4,581.0625,1.1176846265479339,2.764969620298997
SL,Proz,yes,yes,1.303007913595905,1.3768907384583136,1.2291250887334964,PROZ,one-to-one,Q9CQW3,Vitamin K-dependent protein Z,Mus musculus,3218.8,NA,3218.8,0.36229543028951494,3.5078288960455284
SL,Prss27,yes,yes,0.15847889626804118,0.20333025649202033,0.11362753604406205,PRSS27,one-to-one,Q8BJR6,Serine protease 27,Mus musculus,7808.4800000000005,9316.24,8562.36,0.06388812675973007,3.9326442019602474
SL,Prss33,yes,yes,0.09864960229772345,0.08953325585763673,0.10776594873781016,PRSS33,one-to-one,Q80WM7,Serine protease 33,Mus musculus,1277.4333333333332,2467.45,1957.442857142857,0.040859202839254115,3.291910904354866
SL,Prss8,yes,yes,357.91255031813927,372.1202097614937,343.70489087478484,PRSS8,one-to-one,Q9ESD1,Prostasin,Mus musculus,19266.58,10210.34,14738.460000000001,2.554988644843735,4.168481572850296
SL,Prtn3,yes,yes,0.1111398429931363,0.07727817964557383,0.14500150634069875,PRTN3,one-to-one,Q61096,Myeloblastin,Mus musculus,14538.26,35652.7,25095.48,0.045768720703513746,4.399612812167126
SL,Psap,yes,yes,1017.5215902185968,977.9359983398408,1057.1071820973527,PSAP,one-to-one,Q61207,Prosaposin,Mus musculus,719556.725,823800.2498,771678.4874,3.007970239436742,5.887436956091096
SL,Ptgds,yes,yes,0.10181294534712684,0.12629870017674033,0.07732719051751333,PTGDS,one-to-one,O09114,Prostaglandin-H2 D-isomerase,Mus musculus,7675.219999999999,4324.45,6185.988888888889,0.042107870651021964,3.7914793360784174
SL,Pxdn,yes,yes,4.936650317822436,4.362380588820553,5.510920046824318,PXDN,one-to-one,Q3UQ28,Peroxidasin homolog,Mus musculus,32576.919,47272.1006,39924.5098,0.7735414687487561,4.601250470256065
SL,Pzp,yes,yes,8.794948448979763,10.217417811015226,7.372479086944303,NA,mouse-specific,Q61838,Pregnancy zone protein,Mus musculus,553326.9804,49406.581,301366.7807,0.9910021546357536,5.479096819935635
SL,Qsox1,yes,yes,229.45032752179037,238.59601659067349,220.30463845290723,QSOX1,one-to-one,Q8BND5,Sulfhydryl oxidase 1,Mus musculus,866605.625,2022931.65,1444768.6375,2.3625773296911974,6.159798606166577
SL,Qsox2,yes,yes,30.872338090446274,31.087577349367933,30.657098831524618,QSOX2,one-to-one,Q3TMX7,Sulfhydryl oxidase 2,Mus musculus,5374.66,5530.86,5452.76,1.5034139236097077,3.736696022316827
SL,Rbp4,yes,yes,33.28709463882108,37.02549055722635,29.548698720415818,RBP4,one-to-one,Q00724,Retinol-binding protein 4,Mus musculus,18965.1996,2927.72,10946.4598,1.5351306861710594,4.039313359100954
SL,Reg3g,yes,yes,1.6875847740177914,1.5073798981127908,1.867789649922792,REG3A | REG3G,many-to-many,O09049,Regenerating islet-derived protein 3-gamma,Mus musculus,234405.3174,211292.65480000002,222848.9861,0.4293621720148153,5.3480126113335995
SL,Retnla,yes,yes,44.60241680290548,26.09517828293597,63.109655322875,RETNLB,one-to-many (human-to-mouse),Q9EP95,Resistin-like alpha,Mus musculus,21295.550499999998,15543.566,17844.3598,1.6589878596897012,4.251525308670459
SL,Rnase1,yes,yes,136.90725281123645,149.685348476158,124.1291571463149,RNASE1,one-to-one,P00683,Ribonuclease pancreatic,Mus musculus,46010.0606,34644.86,40327.4603,2.1395871071698185,4.605611641398185
SL,Rnpep,yes,yes,71.28888845211246,70.20223237927405,72.37554452495087,RNPEP,one-to-one,Q8VCT3,Aminopeptidase B,Mus musculus,2706.16,3114.66,2910.41,1.8590715468824608,3.464103369368481
SL,Rptn,yes,yes,0.06099740878565345,0.08289797912267241,0.0390968384486345,RPTN,one-to-one,P97347,Repetin,Mus musculus,43860.5806,44921.140999999996,44390.860799999995,0.025714323249628794,4.6473033499867125
SL,S100a13,yes,yes,21.7097178796868,20.4732016421842,22.9462341171894,S100A13,one-to-one,P97352,Protein S100-A13,Mus musculus,2243.9,1380.5,1997.2142857142858,1.3562117390609374,3.3006420595221497
SL,S100a4,yes,yes,24.63196184257551,22.06225589308889,27.20166779206213,S100A4,one-to-one,P07091,Protein S100-A4,Mus musculus,3967.3,NA,3967.3,1.408781847885291,3.598604497005227
SL,S100a8,yes,yes,0.5143563189828441,0.6328623954151188,0.3958502425505694,S100A8,one-to-one,P27005,Protein S100-A8,Mus musculus,618622.6187999999,245785.6408,432204.1298,0.18022807408152652,5.635689917176126
SL,S100a9,yes,yes,0.2528849084614898,0.27997281286726733,0.22579700405571232,S100A9,one-to-one,P31725,Protein S100-A9,Mus musculus,5892123.975,7186914.2,6539519.0875,0.09791117800468743,6.815545878141073
SL,S100b,yes,yes,4.062774507978777,3.4914050880284115,4.634143927929143,S100B,one-to-one,P50114,Protein S100-B,Mus musculus,4495.4,NA,4495.4,0.7043885846806669,3.652864939141423
SL,Saa4,yes,yes,2.0151992238319565,2.5637564821069483,1.466641965556965,SAA2-SAA4 | SAA4,one-to-many (mouse-to-human),P31532,Serum amyloid A-4 protein,Mus musculus,28970.6505,NA,28970.6505,0.47931601264613144,4.461973237441389
SL,Sbsn,yes,yes,2.26505544241893,2.1133093163096217,2.41680156852824,SBSN,one-to-one,Q8CIT9,Suprabasin,Mus musculus,4534.92,4499.62,4517.27,0.513890560230441,3.6549721796623618
SL,Scgb1a1,yes,yes,0.03549382542320158,0,0.07098765084640317,SCGB1A1,one-to-one,Q06318,Uteroglobin,Mus musculus,2229472.2164,3568491.4874,2898981.8519,0.01514751356976432,6.4622456464183875
SL,Scgb1c1,yes,yes,0.6699169475659892,0.95192585103527,0.3879080440967084,SCGB1C1 | SCGB1C2,one-to-many (mouse-to-human),Q7M742,Secretoglobin family 1C member 1,Mus musculus,38639.699,87024.0406,62831.8698,0.2226948722788849,4.798186895938148
SL,Scgb2b2,yes,yes,13.784626523213028,21.16540889534343,6.4038441510826285,NA,mouse-specific,Q6UGQ3,Secretoglobin family 2B member 2,Mus musculus,2155070.0374,4225434.15,3190252.0937,1.169810358219164,6.503825138492023
SL,Scgb2b20,yes,yes,12.554153979112796,22.1925009412808,2.9158070169447883,NA,mouse-specific,Q9JI02,Secretoglobin family 2B member 20,Mus musculus,1599596.75,378357.7906,988977.2703,1.132072415043063,5.995186749440983
SL,Scgb2b24,yes,yes,13.719548618258164,21.15727311628886,6.281824120227468,NA,mouse-specific,Q7M747,Secretoglobin family 2B member 24,Mus musculus,82233.761,94663.17760000001,88448.4693,1.167894492365244,4.9466952314710335
SL,Scgb3a2,yes,yes,0.03879457925420915,0.0420888822157255,0.0355002762926928,SCGB3A2,one-to-one,Q920H1,Secretoglobin family 3A member 2,Mus musculus,32101.234333333334,20675.2402,24959.987999999998,0.01652967468259512,4.397261771493402
SL,Scpep1,yes,yes,35.95088633191714,37.27000860324048,34.6317640605938,SCPEP1,one-to-one,Q920A5,Retinoid-inducible serine carboxypeptidase,Mus musculus,354.53999999999996,540.2666666666667,424.1875,1.567624860171822,2.6285804883046424
SL,Sdc4,yes,yes,142.214260453218,146.61720189986232,137.81131900657368,SDC4,one-to-one,O35988,Syndecan-4,Mus musculus,104585.1794,129996.18119999999,117290.68029999999,2.1559862646742696,5.06926720795574
SL,Sdcbp,yes,yes,230.03317926370732,222.26656356831137,237.79979495910337,SDCBP,one-to-one,O08992,Syntenin-1,Mus musculus,46515.72,42674.2602,44594.9901,2.363674354508571,4.649295810377296
SL,Sec11a,yes,yes,133.62725103222806,137.188568193583,130.06593387087312,SEC11A,one-to-one,Q9R0P6,Signal peptidase complex catalytic subunit SEC11A,Mus musculus,3496.02,4107.84,3801.93,2.1291329779788484,3.580118331487438
SL,Selenop,yes,yes,140.6831760688792,138.8157222151504,142.550629922608,SELENOP,one-to-one,P70274,Selenoprotein P,Mus musculus,11603.48,4859.36,8231.42,2.151318283739105,3.9155275190708734
SL,Sema3c,yes,yes,21.83106745349555,23.115846487536984,20.54628841945412,SEMA3C,one-to-one,Q62181,Semaphorin-3C,Mus musculus,54868.099,66333.0804,60600.5897,1.3585262171549402,4.782484016722104
